date	km
2017-01-04	19584	Lichtschalter ersetzen und Ölwechsel, 310,000 VND 
2016-03-04	12207
2016-02-29	12185
2016-02-15	11747
2016-02-04	11747
2016-01-19	11232
2016-01-15	11135
2016-01-07	10863
2015-12-03	10310
2015-11-16	9869
2015-10-24	9574
2015-09-24	8730
